run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,15,,True,,,False,-0.004088839488242989,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,16,,False,,,True,-0.006094818993618614,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,17,,False,,,False,-0.006530535848517167,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,18,,False,,,True,-0.00856367905031551,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,19,,False,,,False,-0.009136149829084223,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,20,,True,,,True,-0.005473843373750386,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,21,,True,,,False,-0.0057556390762329105,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,22,,False,,,True,-0.006380241492698933,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,23,,False,,,False,-0.006654407101115961,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,24,,False,,,True,-0.008151537769443386,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,25,,False,,,False,-0.008532206435779949,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,26,,True,,,True,-0.004939124772423192,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,27,,True,,,False,-0.005346885480378804,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,28,,True,,,True,-0.004917145284832033,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,29,,True,,,False,-0.005148615592565292,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,30,,False,,,True,-0.011144456538287077,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,31,,False,,,False,-0.011540405678026604,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,32,,True,,,True,-0.0036454866158551185,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,33,,True,,,False,-0.003796717473145189,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,34,,False,,,True,-0.005825158003922347,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,35,,False,,,False,-0.00612351920578506,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,36,,True,,,True,-0.00552202865134838,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,37,,True,,,False,-0.005674677879311318,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,38,,False,,,True,-0.009342193603515625,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,39,,False,,,False,-0.009849625825881957,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,40,,False,,,True,-0.0059946859584135165,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,41,,False,,,False,-0.006218810642466825,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,42,,False,,,True,-0.006982624530792236,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,43,,False,,,False,-0.007158733722640247,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,44,,False,,,True,-0.006062060293525157,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,45,,False,,,False,-0.006420683379125113,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,46,,False,,,True,-0.006075722329756793,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,47,,False,,,False,-0.006345342187320485,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,48,,False,,,True,-0.005941443228989505,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,49,,False,,,False,-0.006211688009540687,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,50,,True,,,True,-0.00443202518198612,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,51,,True,,,False,-0.004685293583974351,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,52,,True,,,True,-0.004544459921973092,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,53,,True,,,False,-0.004837970506577265,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,54,,True,,,True,-0.005677795225335646,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,55,,False,,,False,-0.005958196266677028,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,56,,False,,,True,-0.0067353156350907824,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,57,,False,,,False,-0.007174262688273475,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,58,,False,,,True,-0.007933340362600377,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,59,,False,,,False,-0.008132896713308385,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,60,,False,,,True,-0.00913158268995688,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,61,,False,,,False,-0.009877970520879182,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,62,,False,,,True,-0.009196166671923738,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,63,,False,,,False,-0.009417974237185805,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,64,,False,,,True,-0.006417374932364131,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,65,,False,,,False,-0.0067185819818732445,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,66,,True,,,True,-0.005560569935016804,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,67,,False,,,False,-0.0058447219230033255,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,68,,True,,,True,-0.004634481455598559,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,69,,True,,,False,-0.004866645272289004,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,70,,False,,,True,-0.007121298284757705,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,71,,False,,,False,-0.007304349115916661,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,72,,False,,,True,-0.00975433959589376,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,73,,False,,,False,-0.009983634019826914,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,74,,True,,,True,-0.0056638548248692565,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,75,,False,,,False,-0.006087657024985866,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,76,,False,,,True,-0.006630633558545794,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,77,,False,,,False,-0.006873604087602524,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,78,,False,,,True,-0.007554386447115642,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,79,,False,,,False,-0.007949161093409469,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,80,,False,,,True,-0.00867974448513675,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,81,,False,,,False,-0.009009617489653749,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,82,,False,,,True,-0.007336344611778688,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,83,,False,,,False,-0.007634298185284218,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,84,,True,,,True,-0.004194740046802749,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,85,,True,,,False,-0.004368692891210573,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,86,,True,,,True,-0.0052915805264523155,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,87,,True,,,False,-0.005697648776204963,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,88,,False,,,True,-0.0068472365538279215,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,89,,False,,,False,-0.0073595742384592695,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,90,,False,,,True,-0.0073275140353611535,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,91,,False,,,False,-0.0076727732306435,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,92,,False,,,True,-0.00707661231358846,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,93,,False,,,False,-0.007535546620686849,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,94,,True,,,True,-0.005556208245894488,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,95,,False,,,False,-0.006100763292873607,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,96,,False,,,True,-0.007989501953125,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,97,,False,,,False,-0.008402169495821,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,98,,False,,,True,-0.007855019542608368,,,,,,,,,
e17f62803876e09a,2-firexport_basic_1789247966014.csv,174,legacy,zlib,99,,False,,,False,-0.008288029204593615,,,,,,,,,
e29b44cb909c5c09,2-firexport_basic_1789247966014.csv,176,legacy,min_k_plus_plus,0,,True,,,True,-1.9170384502138258,,,,,,,,,
e29b44cb909c5c09,2-firexport_basic_1789247966014.csv,176,legacy,min_k_plus_plus,1,,True,,,False,-1.9539052853886942,,,,,,,,,
e29b44cb909c5c09,2-firexport_basic_1789247966014.csv,176,legacy,min_k_plus_plus,2,,True,,,True,-2.422593687518918,,,,,,,,,
e29b44cb909c5c09,2-firexport_basic_1789247966014.csv,176,legacy,min_k_plus_plus,3,,True,,,False,-2.488619923915859,,,,,,,,,
e29b44cb909c5c09,2-firexport_basic_1789247966014.csv,176,legacy,min_k_plus_plus,4,,True,,,True,-1.3321853580438143,,,,,,,,,
e29b44cb909c5c09,2-firexport_basic_1789247966014.csv,176,legacy,min_k_plus_plus,5,,True,,,False,-1.4177671072671194,,,,,,,,,
e424f9aa8fd678ac4a0a96a4,2-firexport_basic_1789247966014.csv,177,legacy,amia,0,,True,,,True,21.286359786987305,,4,,,,,,,
e424f9aa8fd678ac4a0a96a4,2-firexport_basic_1789247966014.csv,177,legacy,amia,1,,False,,,False,0,,4,,,,,,,
e424f9aa8fd678ac4a0a96a4,2-firexport_basic_1789247966014.csv,177,legacy,amia,2,,True,,,True,21.286361694335938,,4,,,,,,,
e424f9aa8fd678ac4a0a96a4,2-firexport_basic_1789247966014.csv,177,legacy,amia,3,,False,,,False,0,,4,,,,,,,
e424f9aa8fd678ac4a0a96a4,2-firexport_basic_1789247966014.csv,177,legacy,amia,4,,True,,,True,21.286361694335938,,4,,,,,,,
e424f9aa8fd678ac4a0a96a4,2-firexport_basic_1789247966014.csv,177,legacy,amia,5,,False,,,False,0,,4,,,,,,,
e4cc207a0b2b4205,2-firexport_basic_1789247966014.csv,178,legacy,min_k,0,,False,,,True,-10.992096265157064,,,,,,,,,
e4cc207a0b2b4205,2-firexport_basic_1789247966014.csv,178,legacy,min_k,1,,False,,,False,-11.20284366607666,,,,,,,,,
e4cc207a0b2b4205,2-firexport_basic_1789247966014.csv,178,legacy,min_k,2,,False,,,True,-10.590909798940023,,,,,,,,,
e4cc207a0b2b4205,2-firexport_basic_1789247966014.csv,178,legacy,min_k,3,,False,,,False,-10.878864606221518,,,,,,,,,
e4cc207a0b2b4205,2-firexport_basic_1789247966014.csv,178,legacy,min_k,4,,False,,,True,-11.806793212890625,,,,,,,,,
e4cc207a0b2b4205,2-firexport_basic_1789247966014.csv,178,legacy,min_k,5,,False,,,False,-12.107010126113892,,,,,,,,,
e52451f3b8820368cf2fa66f,2-firexport_basic_1789247966014.csv,179,legacy,amia,0,,True,,,True,23.161481857299805,,4,,,,,,,
e52451f3b8820368cf2fa66f,2-firexport_basic_1789247966014.csv,179,legacy,amia,1,,False,,,False,0,,4,,,,,,,
e52451f3b8820368cf2fa66f,2-firexport_basic_1789247966014.csv,179,legacy,amia,2,,True,,,True,23.161481857299805,,4,,,,,,,
e52451f3b8820368cf2fa66f,2-firexport_basic_1789247966014.csv,179,legacy,amia,3,,False,,,False,0,,4,,,,,,,
e52451f3b8820368cf2fa66f,2-firexport_basic_1789247966014.csv,179,legacy,amia,4,,True,,,True,23.161481857299805,,4,,,,,,,
e52451f3b8820368cf2fa66f,2-firexport_basic_1789247966014.csv,179,legacy,amia,5,,False,,,False,0,,4,,,,,,,
e57ef365bc576759,2-firexport_basic_1789247966014.csv,180,legacy,zlib,0,,True,,,True,-0.003638349730392982,,,,,,,,,
e57ef365bc576759,2-firexport_basic_1789247966014.csv,180,legacy,zlib,1,,True,,,False,-0.003793767813978524,,,,,,,,,
e57ef365bc576759,2-firexport_basic_1789247966014.csv,180,legacy,zlib,2,,False,,,True,-0.005868754544100918,,,,,,,,,
e57ef365bc576759,2-firexport_basic_1789247966014.csv,180,legacy,zlib,3,,False,,,False,-0.0061002249246115215,,,,,,,,,
e57ef365bc576759,2-firexport_basic_1789247966014.csv,180,legacy,zlib,4,,True,,,True,-0.005525079577468162,,,,,,,,,
e57ef365bc576759,2-firexport_basic_1789247966014.csv,180,legacy,zlib,5,,True,,,False,-0.005696108867955762,,,,,,,,,
e70fd3347ae1bb00fdadeb04,2-firexport_basic_1789247966014.csv,181,legacy,amia,0,,True,,,True,19.21703338623047,,4,,,,,,,
e70fd3347ae1bb00fdadeb04,2-firexport_basic_1789247966014.csv,181,legacy,amia,1,,False,,,False,0,,4,,,,,,,
e70fd3347ae1bb00fdadeb04,2-firexport_basic_1789247966014.csv,181,legacy,amia,2,,True,,,True,19.21703338623047,,4,,,,,,,
e70fd3347ae1bb00fdadeb04,2-firexport_basic_1789247966014.csv,181,legacy,amia,3,,False,,,False,0,,4,,,,,,,
e70fd3347ae1bb00fdadeb04,2-firexport_basic_1789247966014.csv,181,legacy,amia,4,,True,,,True,19.21703338623047,,4,,,,,,,
e70fd3347ae1bb00fdadeb04,2-firexport_basic_1789247966014.csv,181,legacy,amia,5,,False,,,False,0,,4,,,,,,,
eab00f9495d6ae2c,2-firexport_basic_1789247966014.csv,183,legacy,spv_mia,0,,True,,,True,0.0031520239782708726,,,,,,,,,
eab00f9495d6ae2c,2-firexport_basic_1789247966014.csv,183,legacy,spv_mia,1,,True,,,False,0.0013719869909259632,,,,,,,,,
eab00f9495d6ae2c,2-firexport_basic_1789247966014.csv,183,legacy,spv_mia,2,,True,,,True,0.0013495113589123541,,,,,,,,,
eab00f9495d6ae2c,2-firexport_basic_1789247966014.csv,183,legacy,spv_mia,3,,True,,,False,2.8157106225619455e-05,,,,,,,,,
eab00f9495d6ae2c,2-firexport_basic_1789247966014.csv,183,legacy,spv_mia,4,,True,,,True,0.0003690029760182252,,,,,,,,,
eab00f9495d6ae2c,2-firexport_basic_1789247966014.csv,183,legacy,spv_mia,5,,True,,,False,0.0001053533507163894,,,,,,,,,
eb8785c1e48a5c0d,2-firexport_basic_1789247966014.csv,184,legacy,zlib,0,,True,,,True,-0.0019031310767199086,,,,,,,,,
eb8785c1e48a5c0d,2-firexport_basic_1789247966014.csv,184,legacy,zlib,1,,True,,,False,-0.0020292930107201094,,,,,,,,,
eb8785c1e48a5c0d,2-firexport_basic_1789247966014.csv,184,legacy,zlib,2,,True,,,True,-0.0012690503718489309,,,,,,,,,
eb8785c1e48a5c0d,2-firexport_basic_1789247966014.csv,184,legacy,zlib,3,,True,,,False,-0.0013503913152015815,,,,,,,,,
eb8785c1e48a5c0d,2-firexport_basic_1789247966014.csv,184,legacy,zlib,4,,True,,,True,-0.001210627397172687,,,,,,,,,
eb8785c1e48a5c0d,2-firexport_basic_1789247966014.csv,184,legacy,zlib,5,,True,,,False,-0.0013063969058795188,,,,,,,,,
ed1dcfd1830d071b,2-firexport_basic_1789247966014.csv,185,legacy,wbc,0,,True,,,True,1,,,,,,,,,
ed1dcfd1830d071b,2-firexport_basic_1789247966014.csv,185,legacy,wbc,1,,False,,,False,0.7166666666666667,,,,,,,,,
ed1dcfd1830d071b,2-firexport_basic_1789247966014.csv,185,legacy,wbc,2,,True,,,True,0.9702380952380952,,,,,,,,,
ed1dcfd1830d071b,2-firexport_basic_1789247966014.csv,185,legacy,wbc,3,,True,,,False,0.8511904761904762,,,,,,,,,
ed1dcfd1830d071b,2-firexport_basic_1789247966014.csv,185,legacy,wbc,4,,True,,,True,0.9692737430167597,,,,,,,,,
ed1dcfd1830d071b,2-firexport_basic_1789247966014.csv,185,legacy,wbc,5,,False,,,False,0.6731843575418994,,,,,,,,,
f125dbbdb11ec46c,2-firexport_basic_1789247966014.csv,189,legacy,zlib,0,,True,,,True,-0.004996682162833424,,,,,,,,,
f125dbbdb11ec46c,2-firexport_basic_1789247966014.csv,189,legacy,zlib,1,,True,,,False,-0.005284614267602431,,,,,,,,,
f125dbbdb11ec46c,2-firexport_basic_1789247966014.csv,189,legacy,zlib,2,,False,,,True,-0.008198801382088367,,,,,,,,,
f125dbbdb11ec46c,2-firexport_basic_1789247966014.csv,189,legacy,zlib,3,,False,,,False,-0.008398363619674871,,,,,,,,,
f125dbbdb11ec46c,2-firexport_basic_1789247966014.csv,189,legacy,zlib,4,,True,,,True,-0.0041904317296069605,,,,,,,,,
f125dbbdb11ec46c,2-firexport_basic_1789247966014.csv,189,legacy,zlib,5,,True,,,False,-0.004320016114608101,,,,,,,,,
f1f0aef70adb15cd,2-firexport_basic_1789247966014.csv,190,legacy,zlib,0,,True,,,True,-0.0055707881505461946,,,,,,,,,
f1f0aef70adb15cd,2-firexport_basic_1789247966014.csv,190,legacy,zlib,1,,False,,,False,-0.006217652353747138,,,,,,,,,
f1f0aef70adb15cd,2-firexport_basic_1789247966014.csv,190,legacy,zlib,2,,False,,,True,-0.00663335036627854,,,,,,,,,
f1f0aef70adb15cd,2-firexport_basic_1789247966014.csv,190,legacy,zlib,3,,False,,,False,-0.00872578198396707,,,,,,,,,
f1f0aef70adb15cd,2-firexport_basic_1789247966014.csv,190,legacy,zlib,4,,True,,,True,-0.004332665755198552,,,,,,,,,
f1f0aef70adb15cd,2-firexport_basic_1789247966014.csv,190,legacy,zlib,5,,True,,,False,-0.0052174779085012585,,,,,,,,,
f22ca4f7145f57c6,2-firexport_basic_1789247966014.csv,191,legacy,wbc,0,,True,,,True,1,,,,,,,,,
f22ca4f7145f57c6,2-firexport_basic_1789247966014.csv,191,legacy,wbc,1,,True,,,False,0.8780487804878049,,,,,,,,,
f22ca4f7145f57c6,2-firexport_basic_1789247966014.csv,191,legacy,wbc,2,,True,,,True,0.9852941176470589,,,,,,,,,
f22ca4f7145f57c6,2-firexport_basic_1789247966014.csv,191,legacy,wbc,3,,False,,,False,0.7279411764705882,,,,,,,,,
f22ca4f7145f57c6,2-firexport_basic_1789247966014.csv,191,legacy,wbc,4,,True,,,True,1,,,,,,,,,
f22ca4f7145f57c6,2-firexport_basic_1789247966014.csv,191,legacy,wbc,5,,False,,,False,0.717948717948718,,,,,,,,,
f2a36740575b6eb1,2-firexport_basic_1789247966014.csv,192,legacy,samia,0,,False,,,True,0.047619047619047616,,,,,,,,,
f2a36740575b6eb1,2-firexport_basic_1789247966014.csv,192,legacy,samia,1,,False,,,False,0,,,,,,,,,
f2a36740575b6eb1,2-firexport_basic_1789247966014.csv,192,legacy,samia,2,,False,,,True,0,,,,,,,,,
f2a36740575b6eb1,2-firexport_basic_1789247966014.csv,192,legacy,samia,3,,False,,,False,0,,,,,,,,,
f2a36740575b6eb1,2-firexport_basic_1789247966014.csv,192,legacy,samia,4,,False,,,True,0.05555555555555555,,,,,,,,,
f2a36740575b6eb1,2-firexport_basic_1789247966014.csv,192,legacy,samia,5,,False,,,False,0.08333333333333333,,,,,,,,,
f31f0e94f1aa5d0e,2-firexport_basic_1789247966014.csv,193,legacy,reference,0,,True,,,True,0.2546653747558594,,,,,,,,,
f31f0e94f1aa5d0e,2-firexport_basic_1789247966014.csv,193,legacy,reference,1,,False,,,False,0.09324836730957031,,,,,,,,,
f31f0e94f1aa5d0e,2-firexport_basic_1789247966014.csv,193,legacy,reference,2,,False,,,True,0.12894439697265625,,,,,,,,,
f31f0e94f1aa5d0e,2-firexport_basic_1789247966014.csv,193,legacy,reference,3,,False,,,False,0.03321647644042969,,,,,,,,,
f31f0e94f1aa5d0e,2-firexport_basic_1789247966014.csv,193,legacy,reference,4,,False,,,True,0.2497420310974121,,,,,,,,,
f31f0e94f1aa5d0e,2-firexport_basic_1789247966014.csv,193,legacy,reference,5,,False,,,False,0.1083989143371582,,,,,,,,,
f57a0d1989cf8e65,2-firexport_basic_1789247966014.csv,194,legacy,wbc,0,,True,,,True,0.9416666666666667,,,,,,,,,
f57a0d1989cf8e65,2-firexport_basic_1789247966014.csv,194,legacy,wbc,1,,True,,,False,0.775,,,,,,,,,
f57a0d1989cf8e65,2-firexport_basic_1789247966014.csv,194,legacy,wbc,2,,True,,,True,0.9264705882352942,,,,,,,,,
f57a0d1989cf8e65,2-firexport_basic_1789247966014.csv,194,legacy,wbc,3,,False,,,False,0.6985294117647058,,,,,,,,,
f57a0d1989cf8e65,2-firexport_basic_1789247966014.csv,194,legacy,wbc,4,,True,,,True,1,,,,,,,,,
f57a0d1989cf8e65,2-firexport_basic_1789247966014.csv,194,legacy,wbc,5,,True,,,False,0.9176470588235294,,,,,,,,,
f5edce4ede96e53e,2-firexport_basic_1789247966014.csv,195,legacy,spv_mia,0,,True,,,True,0.0016269861950796195,,,,,,,,,
f5edce4ede96e53e,2-firexport_basic_1789247966014.csv,195,legacy,spv_mia,1,,False,,,False,-0.0002974282565190601,,,,,,,,,
f5edce4ede96e53e,2-firexport_basic_1789247966014.csv,195,legacy,spv_mia,2,,True,,,True,0.0007509766311797426,,,,,,,,,
f5edce4ede96e53e,2-firexport_basic_1789247966014.csv,195,legacy,spv_mia,3,,True,,,False,5.82066094163081e-05,,,,,,,,,
f5edce4ede96e53e,2-firexport_basic_1789247966014.csv,195,legacy,spv_mia,4,,True,,,True,0.00038486427843948973,,,,,,,,,
f5edce4ede96e53e,2-firexport_basic_1789247966014.csv,195,legacy,spv_mia,5,,True,,,False,7.305152608667875e-05,,,,,,,,,
f66069c304b351f9,2-firexport_basic_1789247966014.csv,196,legacy,neighborhood,0,,True,,,True,2.866974274317424,,,,,,,,,
f66069c304b351f9,2-firexport_basic_1789247966014.csv,196,legacy,neighborhood,1,,True,,,False,2.717512448628743,,,,,,,,,
f66069c304b351f9,2-firexport_basic_1789247966014.csv,196,legacy,neighborhood,2,,True,,,True,1.0220789909362793,,,,,,,,,
f66069c304b351f9,2-firexport_basic_1789247966014.csv,196,legacy,neighborhood,3,,True,,,False,0.8770047823588056,,,,,,,,,
f66069c304b351f9,2-firexport_basic_1789247966014.csv,196,legacy,neighborhood,4,,True,,,True,2.028734842936198,,,,,,,,,
